Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0,0.0,5,4,(50, 43),0.0019838809967041016,0.0011818408966064453,3,0,4,0
0,0.0,5,4,(62, 27),0.0019829273223876953,0.0012013912200927734,3,0,4,0
0,0.0,5,4,(46, 43),0.0019769668579101562,0.0011529922485351562,3,0,4,0
0,0.0,5,4,(35, 45),0.0018482208251953125,0.0011286735534667969,3,0,4,0
0,0.0,5,4,(54, 33),0.0019025802612304688,0.0011963844299316406,3,0,4,0
0,0.0,5,4,(43, 39),0.001871347427368164,0.001131296157836914,3,0,4,0
0,0.0,5,5,(58, 37),0.0026433467864990234,0.0012564659118652344,4,0,3,0
0,0.0,5,5,(59, 44),0.002644062042236328,0.0014693737030029297,4,0,5,0
0,0.0,5,5,(37, 40),0.0023946762084960938,0.001333475112915039,4,0,5,0
0,0.0,5,5,(78, 39),0.002866506576538086,0.00152587890625,4,0,5,0
0,0.0,5,5,(95, 36),0.003014087677001953,0.0016608238220214844,4,0,5,0
0,0.0,5,5,(71, 35),0.0026993751525878906,0.0014951229095458984,4,0,5,0
0,0.0,5,5,(72, 29),0.00267791748046875,0.00146484375,4,0,5,0
0,0.0,5,5,(28, 37),0.002289295196533203,0.0012624263763427734,4,0,5,0
0,0.0,5,5,(55, 42),0.0025844573974609375,0.0013835430145263672,4,0,5,0
0,0.0,5,5,(60, 41),0.002621889114379883,0.0014050006866455078,4,0,5,0
0,0.0,5,5,(60, 32),0.002553224563598633,0.0013949871063232422,4,0,5,0
0,0.0,5,5,(50, 36),0.002511739730834961,0.0013430118560791016,4,0,5,0
0,0.0,5,5,(39, 43),0.0024564266204833984,0.0011277198791503906,4,0,3,0
0,0.0,5,5,(65, 34),0.0026314258575439453,0.0012488365173339844,4,0,3,0
0,0.0,5,5,(59, 43),0.0026595592498779297,0.0012471675872802734,4,0,3,0
0,0.0,5,5,(44, 34),0.002476930618286133,0.001275777816772461,4,0,4,0
0,0.0,5,5,(44, 35),0.0024955272674560547,0.0013718605041503906,4,0,5,0
0,0.0,5,5,(65, 47),0.00283050537109375,0.0014939308166503906,4,0,5,0
0,0.0,5,5,(62, 33),0.002653837203979492,0.001348257064819336,4,0,4,0
0,0.0,5,5,(48, 31),0.0025360584259033203,0.0011773109436035156,4,0,3,0
0,0.0,5,5,(56, 33),0.0026459693908691406,0.0013952255249023438,4,0,5,0
0,0.0,5,5,(62, 42),0.0026988983154296875,0.0014526844024658203,4,0,5,0
0,0.0,5,5,(67, 45),0.0027844905853271484,0.0015227794647216797,4,0,5,0
0,0.0,5,5,(59, 44),0.0027179718017578125,0.0014405250549316406,4,0,5,0
0,0.0,5,5,(44, 40),0.0024895668029785156,0.0012421607971191406,4,0,4,0
0,0.0,5,6,(55, 46),0.002619504928588867,0.0015456676483154297,4,0,6,0
0,0.0,5,6,(78, 40),0.0028281211853027344,0.001661539077758789,4,0,6,0
0,0.0,5,6,(65, 34),0.0026526451110839844,0.0015418529510498047,4,0,6,0
0,0.0,5,6,(78, 38),0.002786874771118164,0.0016472339630126953,4,0,6,0
0,0.0,5,6,(58, 38),0.0026149749755859375,0.001239776611328125,4,0,3,0
0,0.0,5,6,(83, 34),0.0028510093688964844,0.0016596317291259766,4,0,6,0
0,0.0,5,6,(56, 46),0.0026497840881347656,0.0015368461608886719,4,0,6,0
0,0.0,5,6,(50, 42),0.002518177032470703,0.0012004375457763672,4,0,3,0
0,0.0,5,6,(75, 28),0.0027341842651367188,0.0016522407531738281,4,0,6,0
0,0.0,5,6,(85, 41),0.003049612045288086,0.0017209053039550781,4,0,6,0
0,0.0,5,6,(49, 36),0.0026090145111083984,0.0012955665588378906,4,0,4,0
0,0.0,5,6,(69, 34),0.00272369384765625,0.0015878677368164062,4,0,6,0
0,0.0,5,6,(88, 31),0.002874612808227539,0.0017287731170654297,4,0,6,0
0,0.0,5,6,(60, 37),0.0026574134826660156,0.0015411376953125,4,0,6,0
0,0.0,5,6,(64, 46),0.002773284912109375,0.0013811588287353516,4,0,4,0
0,0.0,5,6,(80, 36),0.0027933120727539062,0.0016467571258544922,4,0,6,0
0,0.0,5,6,(46, 43),0.0025441646575927734,0.0014867782592773438,4,0,6,0
0,0.0,5,6,(47, 44),0.002531766891479492,0.0013060569763183594,4,0,4,0
0,0.0,5,6,(73, 29),0.002658367156982422,0.0015735626220703125,4,0,6,0
0,0.0,5,6,(81, 40),0.002885580062866211,0.0016632080078125,4,0,6,0
0,0.0,5,6,(75, 38),0.0028188228607177734,0.001619577407836914,4,0,6,0
0,0.0,5,6,(64, 32),0.002570629119873047,0.0012407302856445312,4,0,3,0
0,0.0,5,6,(46, 43),0.0025479793548583984,0.0015597343444824219,4,0,6,0
0,0.0,5,6,(85, 38),0.002885103225708008,0.0017006397247314453,4,0,6,0
0,0.0,5,6,(63, 39),0.0026683807373046875,0.0015528202056884766,4,0,6,0
0,0.0,5,7,(77, 30),0.0027205944061279297,0.001735687255859375,4,0,7,0
0,0.0,5,7,(82, 43),0.0028803348541259766,0.0018417835235595703,4,0,7,0
0,0.0,5,7,(98, 42),0.003225088119506836,0.0019466876983642578,4,0,7,0
0,0.0,5,7,(81, 29),0.0028045177459716797,0.0017600059509277344,4,0,7,0
0,0.0,5,7,(114, 34),0.0032029151916503906,0.0020291805267333984,4,0,7,0
0,0.0,5,7,(78, 29),0.0027828216552734375,0.0017359256744384766,4,0,7,0
0,0.0,5,7,(77, 36),0.0028471946716308594,0.0017642974853515625,4,0,7,0
0,0.0,5,7,(71, 42),0.002897500991821289,0.0017690658569335938,4,0,7,0
0,0.0,5,7,(97, 37),0.0030989646911621094,0.0018982887268066406,4,0,7,0
0,0.0,5,7,(89, 42),0.003008127212524414,0.0018720626831054688,4,0,7,0
0,0.0,5,7,(90, 48),0.003086566925048828,0.0019114017486572266,4,0,7,0
0,0.0,5,7,(96, 35),0.003084897994995117,0.0019152164459228516,4,0,7,0
0,0.0,5,7,(62, 39),0.002640962600708008,0.0013625621795654297,4,0,4,0
0,0.0,5,7,(82, 30),0.002800464630126953,0.0017578601837158203,4,0,7,0
0,0.0,5,7,(65, 47),0.0027418136596679688,0.0017547607421875,4,0,7,0
0,0.0,5,7,(72, 45),0.002777576446533203,0.0014865398406982422,4,0,4,0
0,0.0,5,7,(81, 35),0.002847433090209961,0.0017855167388916016,4,0,7,0
0,0.0,5,7,(85, 30),0.0028524398803710938,0.0017881393432617188,4,0,7,0
0,0.0,5,7,(82, 41),0.002897024154663086,0.0018260478973388672,4,0,7,0
0,0.0,5,7,(94, 41),0.003093242645263672,0.0016064643859863281,4,0,4,0
0,0.0,5,7,(61, 28),0.0025627613067626953,0.0016107559204101562,4,0,7,0
0,0.0,5,7,(66, 44),0.0027894973754882812,0.0017435550689697266,4,0,7,0
0,0.0,5,7,(87, 32),0.002894878387451172,0.0018184185028076172,4,0,7,0
0,0.0,5,7,(70, 41),0.0027518272399902344,0.0014421939849853516,4,0,4,0
0,0.0,5,7,(65, 37),0.002669095993041992,0.0016303062438964844,4,0,7,0
0,0.0,5,8,(98, 36),0.003006458282470703,0.002007722854614258,4,0,8,0
0,0.0,5,8,(88, 37),0.0029675960540771484,0.0019321441650390625,4,0,8,0
0,0.0,5,8,(91, 30),0.0028977394104003906,0.0019495487213134766,4,0,8,0
0,0.0,5,8,(78, 34),0.002820253372192383,0.0018548965454101562,4,0,8,0
0,0.0,5,8,(105, 45),0.0032875537872314453,0.0017576217651367188,4,0,4,0
0,0.0,5,8,(106, 27),0.003136873245239258,0.002076387405395508,4,0,8,0
0,0.0,5,8,(134, 29),0.003507852554321289,0.0023729801177978516,4,0,8,0
0,0.0,5,8,(87, 39),0.0030782222747802734,0.0019807815551757812,4,0,8,0
0,0.0,5,8,(76, 28),0.0028412342071533203,0.0018494129180908203,4,0,8,0
0,0.0,5,8,(92, 46),0.0032203197479248047,0.00167083740234375,4,0,4,0
0,0.0,5,8,(110, 37),0.0033168792724609375,0.0021538734436035156,4,0,8,0
0,0.0,5,8,(61, 39),0.002724170684814453,0.0018227100372314453,4,0,8,0
0,0.0,5,8,(82, 34),0.002952098846435547,0.0018808841705322266,4,0,8,0
0,0.0,5,8,(82, 46),0.0029420852661132812,0.0019736289978027344,4,0,8,0
0,0.0,5,8,(74, 35),0.002721071243286133,0.0018410682678222656,4,0,8,0
0,0.0,5,8,(94, 40),0.0030341148376464844,0.0016169548034667969,4,0,4,0
0,0.0,5,8,(102, 41),0.003131389617919922,0.002079486846923828,4,0,8,0
0,0.0,5,8,(78, 38),0.0030922889709472656,0.0015101432800292969,4,0,4,0
0,0.0,5,8,(77, 43),0.0029020309448242188,0.0018782615661621094,4,0,8,0
0,0.0,5,8,(100, 46),0.0031507015228271484,0.00171661376953125,4,0,4,0
0,0.0,5,8,(81, 29),0.0027968883514404297,0.0018641948699951172,4,0,8,0
0,0.0,5,8,(98, 34),0.003093242645263672,0.0016598701477050781,4,0,4,0
0,0.0,5,8,(66, 39),0.002705097198486328,0.0014455318450927734,4,0,4,0
0,0.0,5,8,(85, 36),0.002925395965576172,0.0018889904022216797,4,0,8,0
0,0.0,5,8,(84, 47),0.0029914379119873047,0.0020117759704589844,4,0,8,0
0,0.0,5,9,(116, 41),0.004288434982299805,0.002621889114379883,5,0,9,0
0,0.0,5,9,(79, 28),0.0035085678100585938,0.0021660327911376953,5,0,9,0
0,0.0,5,9,(108, 50),0.0042877197265625,0.002613067626953125,5,0,9,0
0,0.0,5,9,(120, 30),0.0041391849517822266,0.002597332000732422,5,0,9,0
0,0.0,5,9,(122, 31),0.004213094711303711,0.0021920204162597656,5,0,5,0
0,0.0,5,9,(128, 36),0.004410982131958008,0.0022668838500976562,5,0,5,0
0,0.0,5,9,(92, 43),0.0038313865661621094,0.0019249916076660156,5,0,5,0
0,0.0,5,9,(125, 32),0.004278421401977539,0.002537250518798828,5,0,8,0
0,0.0,5,9,(100, 31),0.003937959671020508,0.0019555091857910156,5,0,5,0
0,0.0,5,9,(126, 35),0.004370927810668945,0.0022704601287841797,5,0,5,0
0,0.0,5,9,(86, 50),0.003889322280883789,0.002334117889404297,5,0,9,0
0,0.0,5,9,(92, 47),0.00391387939453125,0.002357959747314453,5,0,9,0
0,0.0,5,9,(68, 33),0.003407001495361328,0.0017025470733642578,5,0,5,0
0,0.0,5,9,(120, 42),0.004271268844604492,0.002603292465209961,5,0,9,0
0,0.0,5,9,(81, 31),0.0036542415618896484,0.0021212100982666016,5,0,8,0
0,0.0,5,9,(107, 33),0.004053354263305664,0.0020368099212646484,5,0,5,0
0,0.0,5,9,(99, 37),0.003860950469970703,0.001987457275390625,5,0,5,0
0,0.0,5,9,(110, 43),0.004075288772583008,0.002103090286254883,5,0,5,0
0,0.0,5,9,(117, 36),0.004208087921142578,0.002552032470703125,5,0,9,0
0,0.0,5,9,(89, 30),0.003653287887573242,0.002240419387817383,5,0,9,0
0,0.0,5,9,(127, 32),0.004330158233642578,0.0026557445526123047,5,0,9,0
0,0.0,5,9,(118, 39),0.004243373870849609,0.0021567344665527344,5,0,5,0
0,0.0,5,9,(109, 36),0.004055023193359375,0.002548694610595703,5,0,9,0
0,0.0,5,9,(102, 40),0.004033327102661133,0.0024178028106689453,5,0,9,0
0,0.0,5,9,(114, 42),0.004251241683959961,0.002186298370361328,5,0,5,0
0,0.0,5,10,(118, 48),0.004573345184326172,0.002834320068359375,5,0,10,0
0,0.0,5,10,(105, 40),0.004210472106933594,0.002065420150756836,5,0,5,0
0,0.0,5,10,(119, 35),0.004316091537475586,0.002304553985595703,5,0,6,0
0,0.0,5,10,(122, 27),0.004313945770263672,0.0026612281799316406,5,0,10,0
0,0.0,5,10,(113, 26),0.004070758819580078,0.0026085376739501953,5,0,10,0
0,0.0,5,10,(109, 37),0.004057407379150391,0.0027315616607666016,5,0,10,0
0,0.0,5,10,(122, 35),0.004377841949462891,0.002786397933959961,5,0,10,0
0,0.0,5,10,(108, 46),0.004249095916748047,0.002653360366821289,5,0,10,0
0,0.0,5,10,(110, 38),0.004065752029418945,0.0026259422302246094,5,0,10,0
0,0.0,5,10,(99, 43),0.003996610641479492,0.0025777816772460938,5,0,10,0
0,0.0,5,10,(96, 55),0.004149436950683594,0.002626180648803711,5,0,10,0
0,0.0,5,10,(108, 33),0.004059791564941406,0.0026106834411621094,5,0,10,0
0,0.0,5,10,(105, 29),0.003948211669921875,0.002572774887084961,5,0,10,0
0,0.0,5,10,(115, 37),0.004149913787841797,0.002233266830444336,5,0,6,0
0,0.0,5,10,(129, 38),0.004411935806274414,0.0028007030487060547,5,0,10,0
0,0.0,5,10,(93, 50),0.00399327278137207,0.002541780471801758,5,0,10,0
0,0.0,5,10,(120, 35),0.004320859909057617,0.002299070358276367,5,0,6,0
0,0.0,5,10,(145, 37),0.004839658737182617,0.0030269622802734375,5,0,10,0
0,0.0,5,10,(76, 37),0.0035791397094726562,0.002293109893798828,5,0,10,0
0,0.0,5,10,(126, 36),0.0043299198150634766,0.0027861595153808594,5,0,10,0
0,0.0,5,10,(100, 38),0.003935813903808594,0.0021152496337890625,5,0,6,0
0,0.0,5,10,(102, 48),0.00406193733215332,0.0026161670684814453,5,0,10,0
0,0.0,5,10,(144, 44),0.005000591278076172,0.0031528472900390625,5,0,10,0
0,0.0,5,10,(117, 33),0.004261493682861328,0.0023086071014404297,5,0,6,0
0,0.0,5,10,(115, 38),0.004305124282836914,0.0027163028717041016,5,0,10,0
0,0.0,6,4,(48, 52),0.0020742416381835938,0.0010426044464111328,3,0,2,0
0,0.0,6,4,(59, 42),0.00202178955078125,0.0012536048889160156,3,0,4,0
0,0.0,6,4,(52, 56),0.0020551681518554688,0.0012187957763671875,3,0,4,0
0,0.0,6,4,(49, 36),0.0018515586853027344,0.0011556148529052734,3,0,4,0
0,0.0,6,4,(47, 45),0.0018763542175292969,0.0011472702026367188,3,0,4,0
0,0.0,6,4,(44, 43),0.001889944076538086,0.0011410713195800781,3,0,4,0
0,0.0,6,4,(61, 39),0.0019965171813964844,0.001207113265991211,3,0,4,0
0,0.0,6,4,(60, 41),0.001988649368286133,0.0012013912200927734,3,0,4,0
0,0.0,6,4,(50, 60),0.002042055130004883,0.0011909008026123047,3,0,4,0
0,0.0,6,4,(39, 56),0.0019316673278808594,0.0011348724365234375,3,0,4,0
0,0.0,6,4,(29, 44),0.0017881393432617188,0.0009129047393798828,3,0,2,0
0,0.0,6,4,(52, 43),0.0018777847290039062,0.0011703968048095703,3,0,4,0
0,0.0,6,4,(42, 50),0.0018494129180908203,0.0009691715240478516,3,0,2,0
0,0.0,6,4,(26, 60),0.001798391342163086,0.001085042953491211,3,0,4,0
0,0.0,6,4,(51, 44),0.0019214153289794922,0.00116729736328125,3,0,4,0
0,0.0,6,4,(28, 49),0.001810312271118164,0.001077413558959961,3,0,4,0
0,0.0,6,4,(52, 54),0.002044200897216797,0.0010347366333007812,3,0,2,0
0,0.0,6,4,(42, 38),0.001863718032836914,0.0011279582977294922,3,0,4,0
0,0.0,6,4,(56, 50),0.0020241737365722656,0.0011982917785644531,3,0,4,0
0,0.0,6,4,(68, 45),0.0020520687103271484,0.0012478828430175781,3,0,4,0
0,0.0,6,4,(47, 43),0.0018610954284667969,0.0009865760803222656,3,0,2,0
0,0.0,6,4,(39, 44),0.0018470287322998047,0.0011372566223144531,3,0,4,0
0,0.0,6,4,(51, 38),0.001880645751953125,0.0011534690856933594,3,0,4,0
0,0.0,6,4,(50, 52),0.002078533172607422,0.0010306835174560547,3,0,2,0
0,0.0,6,4,(27, 37),0.0017805099487304688,0.0009005069732666016,3,0,2,0
0,0.0,6,5,(64, 40),0.002748250961303711,0.0014634132385253906,4,0,5,0
0,0.0,6,5,(77, 47),0.0028848648071289062,0.0014982223510742188,4,0,4,0
0,0.0,6,5,(53, 45),0.002651691436767578,0.0014412403106689453,4,0,5,0
0,0.0,6,5,(67, 53),0.002873659133911133,0.0014290809631347656,4,0,4,0
0,0.0,6,5,(61, 49),0.0028204917907714844,0.0012755393981933594,4,0,3,0
0,0.0,6,5,(60, 43),0.002669095993041992,0.0012347698211669922,4,0,3,0
0,0.0,6,5,(41, 46),0.0024721622467041016,0.0012488365173339844,4,0,4,0
0,0.0,6,5,(64, 53),0.002755880355834961,0.0014879703521728516,4,0,5,0
0,0.0,6,5,(61, 55),0.002742767333984375,0.0014166831970214844,4,0,4,0
0,0.0,6,5,(34, 49),0.002481698989868164,0.0013408660888671875,4,0,5,0
0,0.0,6,5,(68, 46),0.0027565956115722656,0.0014872550964355469,4,0,5,0
0,0.0,6,5,(59, 49),0.0027055740356445312,0.0014522075653076172,4,0,5,0
0,0.0,6,5,(51, 44),0.0026175975799560547,0.0013883113861083984,4,0,5,0
0,0.0,6,5,(53, 43),0.0025794506072998047,0.0012102127075195312,4,0,3,0
0,0.0,6,5,(63, 52),0.0028018951416015625,0.0013968944549560547,4,0,4,0
0,0.0,6,5,(69, 44),0.0027899742126464844,0.0013098716735839844,4,0,3,0
0,0.0,6,5,(48, 31),0.002469778060913086,0.0012509822845458984,4,0,4,0
0,0.0,6,5,(55, 37),0.0025839805603027344,0.0012087821960449219,4,0,3,0
0,0.0,6,5,(31, 37),0.0023674964904785156,0.0011126995086669922,4,0,3,0
0,0.0,6,5,(75, 32),0.002721071243286133,0.0013172626495361328,4,0,3,0
0,0.0,6,5,(66, 43),0.002717256546020508,0.0012848377227783203,4,0,3,0
0,0.0,6,5,(53, 44),0.002613544464111328,0.0012180805206298828,4,0,3,0
0,0.0,6,5,(80, 46),0.0028564929962158203,0.0013933181762695312,4,0,3,0
0,0.0,6,5,(62, 38),0.0025894641876220703,0.001428365707397461,4,0,5,0
0,0.0,6,5,(53, 46),0.0025787353515625,0.0012977123260498047,4,0,4,0
0,0.0,6,6,(59, 51),0.0026993751525878906,0.0015821456909179688,4,0,6,0
0,0.0,6,6,(59, 61),0.0027990341186523438,0.0016138553619384766,4,0,6,0
0,0.0,6,6,(94, 43),0.003067493438720703,0.001786947250366211,4,0,6,0
0,0.0,6,6,(56, 45),0.002653360366821289,0.0015377998352050781,4,0,6,0
0,0.0,6,6,(61, 52),0.0027551651000976562,0.0015833377838134766,4,0,6,0
0,0.0,6,6,(69, 47),0.002758026123046875,0.0013120174407958984,4,0,3,0
0,0.0,6,6,(56, 42),0.002561807632446289,0.0012462139129638672,4,0,3,0
0,0.0,6,6,(78, 43),0.002788066864013672,0.001399993896484375,4,0,3,0
0,0.0,6,6,(55, 46),0.002614736557006836,0.0013401508331298828,4,0,4,0
0,0.0,6,6,(75, 47),0.0028586387634277344,0.001470327377319336,4,0,4,0
0,0.0,6,6,(79, 51),0.002950429916381836,0.0015423297882080078,4,0,4,0
0,0.0,6,6,(73, 42),0.0028243064880371094,0.0016298294067382812,4,0,6,0
0,0.0,6,6,(59, 44),0.0026793479919433594,0.0015494823455810547,4,0,6,0
0,0.0,6,6,(68, 36),0.0027246475219726562,0.0015866756439208984,4,0,6,0
0,0.0,6,6,(70, 50),0.002833127975463867,0.001644134521484375,4,0,6,0
0,0.0,6,6,(56, 44),0.002613067626953125,0.0015447139739990234,4,0,6,0
0,0.0,6,6,(68, 54),0.0028047561645507812,0.001619577407836914,4,0,6,0
0,0.0,6,6,(66, 49),0.0027616024017333984,0.0016102790832519531,4,0,6,0
0,0.0,6,6,(61, 42),0.0026798248291015625,0.0015587806701660156,4,0,6,0
0,0.0,6,6,(66, 36),0.002657651901245117,0.0014314651489257812,4,0,4,0
0,0.0,6,6,(85, 40),0.004433870315551758,0.0025434494018554688,4,0,3,0
0,0.0,6,6,(89, 32),0.003253936767578125,0.0018429756164550781,4,0,6,0
0,0.0,6,6,(78, 53),0.0032236576080322266,0.0018482208251953125,4,0,6,0
0,0.0,6,6,(89, 46),0.0032777786254882812,0.001950979232788086,4,0,6,0
0,0.0,6,6,(52, 52),0.003011465072631836,0.001619100570678711,4,0,6,0
0,0.0,6,7,(88, 47),0.0031812191009521484,0.001983165740966797,4,0,7,0
0,0.0,6,7,(90, 52),0.003231525421142578,0.0016436576843261719,4,0,4,0
0,0.0,6,7,(64, 37),0.002760648727416992,0.001463174819946289,4,0,4,0
0,0.0,6,7,(55, 42),0.0026662349700927734,0.0017466545104980469,4,0,7,0
0,0.0,6,7,(80, 53),0.0031774044036865234,0.0019032955169677734,4,0,7,0
0,0.0,6,7,(65, 52),0.002949953079223633,0.0014986991882324219,4,0,4,0
0,0.0,6,7,(87, 49),0.003064393997192383,0.0019266605377197266,4,0,7,0
0,0.0,6,7,(60, 44),0.0027081966400146484,0.0016989707946777344,4,0,7,0
0,0.0,6,7,(62, 42),0.002710103988647461,0.00141143798828125,4,0,4,0
0,0.0,6,7,(72, 49),0.0028481483459472656,0.0015232563018798828,4,0,4,0
0,0.0,6,7,(41, 48),0.002691507339477539,0.0013322830200195312,4,0,4,0
0,0.0,6,7,(89, 35),0.003009319305419922,0.001897573471069336,4,0,7,0
0,0.0,6,7,(104, 37),0.003249645233154297,0.0020208358764648438,4,0,7,0
0,0.0,6,7,(122, 35),0.0034775733947753906,0.002151012420654297,4,0,7,0
0,0.0,6,7,(70, 54),0.002890348434448242,0.0018405914306640625,4,0,7,0
0,0.0,6,7,(87, 51),0.003137826919555664,0.001621246337890625,4,0,4,0
0,0.0,6,7,(98, 42),0.0031409263610839844,0.0019850730895996094,4,0,7,0
0,0.0,6,7,(67, 51),0.0031435489654541016,0.0017597675323486328,4,0,7,0
0,0.0,6,7,(77, 55),0.0030069351196289062,0.0018835067749023438,4,0,7,0
0,0.0,6,7,(89, 41),0.003015756607055664,0.0019335746765136719,4,0,7,0
0,0.0,6,7,(92, 56),0.003226757049560547,0.0019910335540771484,4,0,7,0
0,0.0,6,7,(113, 35),0.0033617019653320312,0.0020589828491210938,4,0,7,0
0,0.0,6,7,(68, 51),0.0028862953186035156,0.001489877700805664,4,0,4,0
0,0.0,6,7,(71, 40),0.0028257369995117188,0.0014789104461669922,4,0,4,0
0,0.0,6,7,(74, 48),0.0028769969940185547,0.001787424087524414,4,0,7,0
0,0.0,6,8,(101, 45),0.003245830535888672,0.002153635025024414,4,0,8,0
0,0.0,6,8,(87, 36),0.0029876232147216797,0.001988649368286133,4,0,8,0
0,0.0,6,8,(123, 41),0.003515005111694336,0.0019099712371826172,4,0,4,0
0,0.0,6,8,(92, 53),0.003235340118408203,0.002071380615234375,4,0,8,0
0,0.0,6,8,(112, 53),0.003565073013305664,0.001837015151977539,4,0,4,0
0,0.0,6,8,(82, 42),0.003026247024536133,0.0019292831420898438,4,0,8,0
0,0.0,6,8,(106, 42),0.003261089324951172,0.002138853073120117,4,0,8,0
0,0.0,6,8,(93, 53),0.003202676773071289,0.0016913414001464844,4,0,4,0
0,0.0,6,8,(93, 47),0.0031774044036865234,0.0020723342895507812,4,0,8,0
0,0.0,6,8,(99, 36),0.0031213760375976562,0.0020418167114257812,4,0,8,0
0,0.0,6,8,(109, 46),0.003225564956665039,0.0021677017211914062,4,0,8,0
0,0.0,6,8,(93, 55),0.003114461898803711,0.0020575523376464844,4,0,8,0
0,0.0,6,8,(103, 44),0.003087759017944336,0.0017058849334716797,4,0,4,0
0,0.0,6,8,(89, 46),0.002978086471557617,0.001956939697265625,4,0,8,0
0,0.0,6,8,(102, 48),0.0031762123107910156,0.0017495155334472656,4,0,4,0
0,0.0,6,8,(85, 36),0.002853870391845703,0.0015418529510498047,4,0,4,0
0,0.0,6,8,(82, 38),0.002825498580932617,0.0015954971313476562,4,0,4,0
0,0.0,6,8,(110, 54),0.0034182071685791016,0.0018420219421386719,4,0,4,0
0,0.0,6,8,(118, 30),0.0032002925872802734,0.002180337905883789,4,0,8,0
0,0.0,6,8,(91, 55),0.0031578540802001953,0.0017435550689697266,4,0,4,0
0,0.0,6,8,(104, 42),0.0031251907348632812,0.0020890235900878906,4,0,8,0
0,0.0,6,8,(74, 39),0.0027790069580078125,0.0019109249114990234,4,0,8,0
0,0.0,6,8,(90, 40),0.0030040740966796875,0.0019812583923339844,4,0,8,0
0,0.0,6,8,(88, 29),0.002836942672729492,0.0019583702087402344,4,0,8,0
0,0.0,6,8,(82, 42),0.0029027462005615234,0.0015687942504882812,4,0,4,0
0,0.0,6,9,(106, 40),0.004058122634887695,0.0021448135375976562,5,0,5,0
0,0.0,6,9,(106, 33),0.003996610641479492,0.002462148666381836,5,0,9,0
0,0.0,6,9,(86, 46),0.003736257553100586,0.001867532730102539,5,0,5,0
0,0.0,6,9,(90, 32),0.003643512725830078,0.00231170654296875,5,0,9,0
0,0.0,6,9,(117, 45),0.0043756961822509766,0.0026543140411376953,5,0,9,0
0,0.0,6,9,(115, 50),0.0044498443603515625,0.002260446548461914,5,0,5,0
0,0.0,6,9,(119, 40),0.004239797592163086,0.0022017955780029297,5,0,5,0
0,0.0,6,9,(117, 57),0.004472017288208008,0.002277374267578125,5,0,5,0
0,0.0,6,9,(75, 51),0.003630399703979492,0.001798868179321289,5,0,5,0
0,0.0,6,9,(91, 43),0.003806591033935547,0.0022704601287841797,5,0,8,0
0,0.0,6,9,(145, 41),0.0048067569732666016,0.0029108524322509766,5,0,9,0
0,0.0,6,9,(89, 40),0.003712177276611328,0.0022089481353759766,5,0,8,0
0,0.0,6,9,(105, 39),0.003973245620727539,0.002044677734375,5,0,5,0
0,0.0,6,9,(123, 48),0.004431486129760742,0.002722024917602539,5,0,9,0
0,0.0,6,9,(83, 46),0.0037178993225097656,0.0018694400787353516,5,0,5,0
0,0.0,6,9,(109, 36),0.003960847854614258,0.002403736114501953,5,0,8,0
0,0.0,6,9,(92, 43),0.0037784576416015625,0.0019314289093017578,5,0,5,0
0,0.0,6,9,(118, 51),0.004355430603027344,0.0027158260345458984,5,0,9,0
0,0.0,6,9,(120, 43),0.004385232925415039,0.002671480178833008,5,0,9,0
0,0.0,6,9,(92, 56),0.0040395259857177734,0.0024666786193847656,5,0,9,0
0,0.0,6,9,(129, 47),0.0045375823974609375,0.0023958683013916016,5,0,5,0
0,0.0,6,9,(115, 63),0.004557371139526367,0.002778768539428711,5,0,9,0
0,0.0,6,9,(96, 43),0.0039598941802978516,0.0024118423461914062,5,0,9,0
0,0.0,6,9,(96, 36),0.0038318634033203125,0.0019664764404296875,5,0,5,0
0,0.0,6,9,(99, 43),0.003964424133300781,0.002459287643432617,5,0,9,0
0,0.0,6,10,(103, 39),0.00404810905456543,0.0023784637451171875,5,0,8,0
0,0.0,6,10,(118, 43),0.004258155822753906,0.0022199153900146484,5,0,5,0
0,0.0,6,10,(99, 44),0.003993988037109375,0.0025675296783447266,5,0,10,0
0,0.0,6,10,(118, 47),0.004374027252197266,0.002236604690551758,5,0,5,0
0,0.0,6,10,(110, 39),0.0042514801025390625,0.0021317005157470703,5,0,5,0
0,0.0,6,10,(122, 48),0.004599332809448242,0.0023217201232910156,5,0,5,0
0,0.0,6,10,(100, 48),0.00413966178894043,0.0021588802337646484,5,0,6,0
0,0.0,6,10,(94, 53),0.004101753234863281,0.0025801658630371094,5,0,10,0
0,0.0,6,10,(103, 49),0.004073143005371094,0.002651691436767578,5,0,10,0
0,0.0,6,10,(103, 42),0.0039937496185302734,0.002088785171508789,5,0,5,0
0,0.0,6,10,(125, 42),0.004413604736328125,0.0028221607208251953,5,0,10,0
0,0.0,6,10,(117, 52),0.004375457763671875,0.0023550987243652344,5,0,6,0
